source,target,weight
Harry,Ron,26990
Harry,Hermione,24874
Harry,Dumbledore,12759
Harry,Hagrid,7521
Harry,Snape,6383
Harry,Voldemort,5195
Harry,Malfoy,5049
Harry,Sirius,4843
Harry,Fred,4973
Harry,Lupin,3601
Harry,Harry Potter,5985
Harry,George,4523
Harry,McGonagall,3929
Harry,Ginny,4541
Harry,Neville,3635
Harry,Mrs Weasley,3360
Harry,Mr Weasley,3008
Harry,Umbridge,2671
Harry,Gryffindor,4560
Harry,Potter,4013
Harry,Vernon,2321
Harry,Moody,1898
Harry,Dudley,1881
Harry,Fudge,1537
Harry,Slughorn,1811
Harry,Dobby,1292
Harry,Percy,1896
Harry,Black,1598
Harry,Slytherin,2333
Ron,Hermione,20146
Ron,Dumbledore,4851
Ron,Hagrid,4100
Ron,Snape,3142
Ron,Voldemort,1787
Ron,Malfoy,3279
Ron,Sirius,2263
Ron,Fred,3682
Ron,Lupin,1751
Ron,Harry Potter,2869
Ron,George,3347
Ron,McGonagall,2225
Ron,Ginny,3346
Ron,Neville,2450
Ron,Mrs Weasley,2202
Ron,Mr Weasley,1524
Ron,Umbridge,1332
Ron,Gryffindor,3143
Ron,Potter,1460
Ron,Vernon,359
Ron,Moody,787
Ron,Dudley,263
Ron,Fudge,422
Ron,Slughorn,872
Ron,Dobby,580
Ron,Percy,1397
Ron,Black,793
Ron,Slytherin,1411
Hermione,Dumbledore,4725
Hermione,Hagrid,4266
Hermione,Snape,2935
Hermione,Voldemort,1839
Hermione,Malfoy,2724
Hermione,Sirius,2459
Hermione,Fred,2710
Hermione,Lupin,1685
Hermione,Harry Potter,2695
Hermione,George,2474
Hermione,McGonagall,1774
Hermione,Ginny,2801
Hermione,Neville,2179
Hermione,Mrs Weasley,1593
Hermione,Mr Weasley,1059
Hermione,Umbridge,1595
Hermione,Gryffindor,2709
Hermione,Potter,1406
Hermione,Vernon,227
Hermione,Moody,729
Hermione,Dudley,197
Hermione,Fudge,505
Hermione,Slughorn,825
Hermione,Dobby,613
Hermione,Percy,977
Hermione,Black,893
Hermione,Slytherin,988
Dumbledore,Hagrid,1823
Dumbledore,Snape,2480
Dumbledore,Voldemort,2547
Dumbledore,Malfoy,849
Dumbledore,Sirius,1604
Dumbledore,Fred,753
Dumbledore,Lupin,733
Dumbledore,Harry Potter,1545
Dumbledore,George,662
Dumbledore,McGonagall,1515
Dumbledore,Ginny,761
Dumbledore,Neville,503
Dumbledore,Mrs Weasley,711
Dumbledore,Mr Weasley,626
Dumbledore,Umbridge,693
Dumbledore,Gryffindor,838
Dumbledore,Potter,1053
Dumbledore,Vernon,290
Dumbledore,Moody,666
Dumbledore,Dudley,176
Dumbledore,Fudge,1021
Dumbledore,Slughorn,662
Dumbledore,Dobby,292
Dumbledore,Percy,436
Dumbledore,Black,337
Dumbledore,Slytherin,442
Hagrid,Snape,643
Hagrid,Voldemort,467
Hagrid,Malfoy,998
Hagrid,Sirius,363
Hagrid,Fred,455
Hagrid,Lupin,362
Hagrid,Harry Potter,986
Hagrid,George,425
Hagrid,McGonagall,744
Hagrid,Ginny,420
Hagrid,Neville,422
Hagrid,Mrs Weasley,358
Hagrid,Mr Weasley,205
Hagrid,Umbridge,346
Hagrid,Gryffindor,635
Hagrid,Potter,440
Hagrid,Vernon,247
Hagrid,Moody,306
Hagrid,Dudley,156
Hagrid,Fudge,235
Hagrid,Slughorn,232
Hagrid,Dobby,78
Hagrid,Percy,197
Hagrid,Black,195
Hagrid,Slytherin,269
Snape,Voldemort,861
Snape,Malfoy,1128
Snape,Sirius,822
Snape,Fred,259
Snape,Lupin,1015
Snape,Harry Potter,654
Snape,George,266
Snape,McGonagall,872
Snape,Ginny,349
Snape,Neville,674
Snape,Mrs Weasley,160
Snape,Mr Weasley,184
Snape,Umbridge,310
Snape,Gryffindor,923
Snape,Potter,1248
Snape,Vernon,42
Snape,Moody,339
Snape,Dudley,61
Snape,Fudge,177
Snape,Slughorn,292
Snape,Dobby,79
Snape,Percy,113
Snape,Black,433
Snape,Slytherin,364
Voldemort,Malfoy,188
Voldemort,Sirius,901
Voldemort,Fred,154
Voldemort,Lupin,483
Voldemort,Harry Potter,725
Voldemort,George,104
Voldemort,McGonagall,274
