source,target,weight
Harry,Ron,4801
Harry,Hermione,3931
Harry,Dumbledore,1986
Harry,Hagrid,1216
Harry,Snape,1148
Harry,Voldemort,713
Harry,Malfoy,801
Harry,Sirius,730
Harry,Fred,581
Harry,Harry Potter,567
Harry,Mrs Weasley,441
Harry,Lupin,448
Harry,Neville,521
Harry,McGonagall,431
Harry,George,503
Harry,Ginny,567
Harry,Mr Weasley,426
Harry,Gryffindor,478
Harry,Umbridge,360
Harry,Potter,380
Harry,Vernon,400
Harry,Dudley,316
Harry,Moody,269
Harry,Fudge,212
Harry,Slughorn,321
Harry,Percy,220
Harry,Black,187
Harry,Slytherin,224
Harry,Petunia,193
Ron,Hermione,3234
Ron,Dumbledore,360
Ron,Hagrid,428
Ron,Snape,294
Ron,Voldemort,104
Ron,Malfoy,303
Ron,Sirius,176
Ron,Fred,332
Ron,Harry Potter,186
Ron,Mrs Weasley,227
Ron,Lupin,121
Ron,Neville,234
Ron,McGonagall,162
Ron,George,292
Ron,Ginny,370
Ron,Mr Weasley,109
Ron,Gryffindor,252
Ron,Umbridge,114
Ron,Potter,74
Ron,Vernon,18
Ron,Dudley,22
Ron,Moody,59
Ron,Fudge,30
Ron,Slughorn,73
Ron,Percy,146
Ron,Black,71
Ron,Slytherin,96
Ron,Petunia,9
Hermione,Dumbledore,347
Hermione,Hagrid,470
Hermione,Snape,275
Hermione,Voldemort,126
Hermione,Malfoy,226
Hermione,Sirius,202
Hermione,Fred,220
Hermione,Harry Potter,176
Hermione,Mrs Weasley,175
Hermione,Lupin,120
Hermione,Neville,201
Hermione,McGonagall,123
Hermione,George,176
Hermione,Ginny,307
Hermione,Mr Weasley,76
Hermione,Gryffindor,197
Hermione,Umbridge,189
Hermione,Potter,66
Hermione,Vernon,7
Hermione,Dudley,9
Hermione,Moody,61
Hermione,Fudge,36
Hermione,Slughorn,69
Hermione,Percy,66
Hermione,Black,57
Hermione,Slytherin,47
Hermione,Petunia,9
Dumbledore,Hagrid,199
Dumbledore,Snape,310
Dumbledore,Voldemort,233
Dumbledore,Malfoy,73
Dumbledore,Sirius,180
Dumbledore,Fred,38
Dumbledore,Harry Potter,117
Dumbledore,Mrs Weasley,44
Dumbledore,Lupin,48
Dumbledore,Neville,44
Dumbledore,McGonagall,153
Dumbledore,George,29
Dumbledore,Ginny,43
Dumbledore,Mr Weasley,56
Dumbledore,Gryffindor,50
Dumbledore,Umbridge,59
Dumbledore,Potter,74
Dumbledore,Vernon,26
Dumbledore,Dudley,16
Dumbledore,Moody,70
Dumbledore,Fudge,147
Dumbledore,Slughorn,61
Dumbledore,Percy,36
Dumbledore,Black,26
Dumbledore,Slytherin,31
Dumbledore,Petunia,10
Hagrid,Snape,62
Hagrid,Voldemort,37
Hagrid,Malfoy,104
Hagrid,Sirius,37
Hagrid,Fred,26
Hagrid,Harry Potter,78
Hagrid,Mrs Weasley,25
Hagrid,Lupin,24
Hagrid,Neville,30
Hagrid,McGonagall,58
Hagrid,George,21
Hagrid,Ginny,22
Hagrid,Mr Weasley,21
Hagrid,Gryffindor,36
Hagrid,Umbridge,52
