source,target,weight
Harry,Ron,5572
Harry,Hermione,4626
Harry,Dumbledore,2393
Harry,Hagrid,1381
Harry,Snape,1292
Harry,Voldemort,863
Harry,Malfoy,920
Harry,Sirius,874
Harry,Fred,683
Harry,Lupin,560
Harry,Harry Potter,634
Harry,George,603
Harry,McGonagall,515
Harry,Ginny,674
Harry,Neville,593
Harry,Mrs Weasley,478
Harry,Mr Weasley,455
Harry,Umbridge,406
Harry,Gryffindor,538
Harry,Potter,449
Harry,Vernon,455
Harry,Moody,329
Harry,Dudley,355
Harry,Fudge,253
Harry,Slughorn,365
Harry,Dobby,299
Harry,Percy,264
Harry,Black,213
Harry,Slytherin,265
Ron,Hermione,3759
Ron,Dumbledore,461
Ron,Hagrid,506
Ron,Snape,356
Ron,Voldemort,130
Ron,Malfoy,380
Ron,Sirius,227
Ron,Fred,384
Ron,Lupin,157
Ron,Harry Potter,208
Ron,George,357
Ron,McGonagall,199
Ron,Ginny,418
Ron,Neville,263
Ron,Mrs Weasley,240
Ron,Mr Weasley,120
Ron,Umbridge,122
Ron,Gryffindor,280
Ron,Potter,85
Ron,Vernon,27
Ron,Moody,74
Ron,Dudley,22
Ron,Fudge,36
Ron,Slughorn,95
Ron,Dobby,56
Ron,Percy,181
Ron,Black,90
Ron,Slytherin,114
Hermione,Dumbledore,431
Hermione,Hagrid,537
Hermione,Snape,333
Hermione,Voldemort,157
Hermione,Malfoy,266
Hermione,Sirius,259
Hermione,Fred,264
Hermione,Lupin,151
Hermione,Harry Potter,196
Hermione,George,221
Hermione,McGonagall,148
Hermione,Ginny,347
Hermione,Neville,237
Hermione,Mrs Weasley,183
Hermione,Mr Weasley,87
Hermione,Umbridge,213
Hermione,Gryffindor,216
Hermione,Potter,83
Hermione,Vernon,9
Hermione,Moody,81
Hermione,Dudley,12
Hermione,Fudge,40
Hermione,Slughorn,94
Hermione,Dobby,56
Hermione,Percy,83
Hermione,Black,78
Hermione,Slytherin,53
Dumbledore,Hagrid,228
Dumbledore,Snape,363
Dumbledore,Voldemort,299
Dumbledore,Malfoy,101
Dumbledore,Sirius,214
Dumbledore,Fred,46
Dumbledore,Lupin,60
Dumbledore,Harry Potter,132
Dumbledore,George,41
Dumbledore,McGonagall,187
Dumbledore,Ginny,54
Dumbledore,Neville,49
Dumbledore,Mrs Weasley,48
Dumbledore,Mr Weasley,58
Dumbledore,Umbridge,71
Dumbledore,Gryffindor,58
Dumbledore,Potter,91
Dumbledore,Vernon,30
Dumbledore,Moody,88
Dumbledore,Dudley,17
Dumbledore,Fudge,184
Dumbledore,Slughorn,86
Dumbledore,Dobby,35
Dumbledore,Percy,44
Dumbledore,Black,27
Dumbledore,Slytherin,40
Hagrid,Snape,72
Hagrid,Voldemort,41
Hagrid,Malfoy,116
Hagrid,Sirius,41
Hagrid,Fred,32
Hagrid,Lupin,29
Hagrid,Harry Potter,80
Hagrid,George,22
Hagrid,McGonagall,61
Hagrid,Ginny,26
Hagrid,Neville,35
Hagrid,Mrs Weasley,26
Hagrid,Mr Weasley,22
Hagrid,Umbridge,61
Hagrid,Gryffindor,40
Hagrid,Potter,26
Hagrid,Vernon,16
Hagrid,Moody,30
Hagrid,Dudley,14
Hagrid,Fudge,17
Hagrid,Slughorn,50
Hagrid,Dobby,6
Hagrid,Percy,12
Hagrid,Black,13
Hagrid,Slytherin,20
Snape,Voldemort,125
Snape,Malfoy,189
Snape,Sirius,145
Snape,Fred,10
Snape,Lupin,122
Snape,Harry Potter,66
Snape,George,11
Snape,McGonagall,109
Snape,Ginny,28
Snape,Neville,80
Snape,Mrs Weasley,7
Snape,Mr Weasley,16
Snape,Umbridge,43
Snape,Gryffindor,80
Snape,Potter,150
Snape,Vernon,2
Snape,Moody,61
Snape,Dudley,2
Snape,Fudge,23
Snape,Slughorn,36
Snape,Dobby,3
Snape,Percy,11
Snape,Black,49
Snape,Slytherin,39
Voldemort,Malfoy,20
Voldemort,Sirius,96
Voldemort,Fred,10
Voldemort,Lupin,36
Voldemort,Harry Potter,62
Voldemort,George,4
Voldemort,McGonagall,22
Voldemort,Ginny,28
Voldemort,Neville,34
Voldemort,Mrs Weasley,14
Voldemort,Mr Weasley,18
Voldemort,Umbridge,8
Voldemort,Gryffindor,6
Voldemort,Potter,33
Voldemort,Vernon,8
Voldemort,Moody,12
Voldemort,Dudley,4
Voldemort,Fudge,14
Voldemort,Slughorn,27
Voldemort,Dobby,5
Voldemort,Percy,3
Voldemort,Black,19
Voldemort,Slytherin,7
Malfoy,Sirius,15
Malfoy,Fred,38
Malfoy,Lupin,18
Malfoy,Harry Potter,22
Malfoy,George,36
Malfoy,McGonagall,31
Malfoy,Ginny,33
Malfoy,Neville,74
Malfoy,Mrs Weasley,8
Malfoy,Mr Weasley,17
Malfoy,Umbridge,20
Malfoy,Gryffindor,61
Malfoy,Potter,83
Malfoy,Moody,14
Malfoy,Fudge,12
Malfoy,Slughorn,39
Malfoy,Dobby,15
Malfoy,Percy,8
Malfoy,Black,6
Malfoy,Slytherin,81
Sirius,Fred,39
Sirius,Lupin,131
Sirius,Harry Potter,45
Sirius,George,43
Sirius,McGonagall,16
Sirius,Ginny,43
Sirius,Neville,19
Sirius,Mrs Weasley,73
Sirius,Mr Weasley,35
Sirius,Umbridge,35
Sirius,Gryffindor,14
Sirius,Potter,22
Sirius,Vernon,14
Sirius,Moody,34
Sirius,Dudley,4
Sirius,Fudge,14
Sirius,Slughorn,4
Sirius,Dobby,7
Sirius,Percy,15
Sirius,Black,44
Sirius,Slytherin,2
Fred,Lupin,29
Fred,Harry Potter,60
Fred,George,816
Fred,McGonagall,21
Fred,Ginny,123
Fred,Neville,16
Fred,Mrs Weasley,130
Fred,Mr Weasley,79
Fred,Umbridge,32
Fred,Gryffindor,50
Fred,Potter,6
Fred,Vernon,10
Fred,Moody,19
Fred,Dudley,4
Fred,Fudge,4
Fred,Slughorn,8
Fred,Dobby,4
Fred,Percy,84
Fred,Black,1
Fred,Slytherin,19
Lupin,Harry Potter,14
Lupin,George,33
Lupin,McGonagall,24
Lupin,Ginny,29
Lupin,Neville,45
Lupin,Mrs Weasley,50
Lupin,Mr Weasley,25
Lupin,Umbridge,10
Lupin,Gryffindor,12
Lupin,Potter,16
