source,target,weight
Harry,Ron,2102
Harry,Hermione,1662
Harry,Dumbledore,888
Harry,Hagrid,491
Harry,Snape,479
Harry,Voldemort,321
Harry,Malfoy,347
Harry,Sirius,308
Harry,Fred,210
Harry,Lupin,178
Harry,Harry Potter,206
Harry,George,198
Harry,McGonagall,178
Harry,Ginny,230
Harry,Neville,217
Harry,Mrs Weasley,155
Harry,Mr Weasley,154
Harry,Umbridge,138
Harry,Gryffindor,187
Harry,Potter,120
Harry,Vernon,163
Harry,Moody,115
Harry,Dudley,116
Harry,Fudge,81
Harry,Slughorn,140
Harry,Dobby,116
Harry,Percy,86
Harry,Black,62
Harry,Slytherin,86
Ron,Hermione,1558
Ron,Dumbledore,125
Ron,Hagrid,156
Ron,Snape,92
Ron,Voldemort,39
Ron,Malfoy,113
Ron,Sirius,63
Ron,Fred,127
Ron,Lupin,42
Ron,Harry Potter,61
Ron,George,122
Ron,McGonagall,57
Ron,Ginny,156
Ron,Neville,83
Ron,Mrs Weasley,74
Ron,Mr Weasley,29
Ron,Umbridge,30
Ron,Gryffindor,89
Ron,Potter,16
Ron,Vernon,8
Ron,Moody,20
Ron,Dudley,5
Ron,Fudge,10
Ron,Slughorn,30
Ron,Dobby,10
Ron,Percy,61
Ron,Black,26
Ron,Slytherin,31
Hermione,Dumbledore,115
Hermione,Hagrid,173
Hermione,Snape,92
Hermione,Voldemort,45
Hermione,Malfoy,80
Hermione,Sirius,78
Hermione,Fred,82
Hermione,Lupin,42
Hermione,Harry Potter,62
Hermione,George,65
Hermione,McGonagall,45
Hermione,Ginny,136
Hermione,Neville,81
Hermione,Mrs Weasley,59
Hermione,Mr Weasley,27
Hermione,Umbridge,66
Hermione,Gryffindor,64
Hermione,Potter,12
Hermione,Vernon,2
Hermione,Moody,17
Hermione,Dudley,1
Hermione,Fudge,11
Hermione,Slughorn,27
Hermione,Dobby,12
Hermione,Percy,25
Hermione,Black,22
Hermione,Slytherin,12
Dumbledore,Hagrid,76
Dumbledore,Snape,123
Dumbledore,Voldemort,92
Dumbledore,Malfoy,29
Dumbledore,Sirius,81
Dumbledore,Fred,10
Dumbledore,Lupin,16
Dumbledore,Harry Potter,42
Dumbledore,George,10
Dumbledore,McGonagall,57
Dumbledore,Ginny,16
Dumbledore,Neville,16
Dumbledore,Mrs Weasley,12
Dumbledore,Mr Weasley,18
Dumbledore,Umbridge,21
Dumbledore,Gryffindor,17
Dumbledore,Potter,30
Dumbledore,Vernon,10
Dumbledore,Moody,31
Dumbledore,Dudley,6
Dumbledore,Fudge,60
Dumbledore,Slughorn,27
Dumbledore,Dobby,13
Dumbledore,Percy,14
Dumbledore,Black,7
Dumbledore,Slytherin,14
Hagrid,Snape,25
Hagrid,Voldemort,16
Hagrid,Malfoy,34
Hagrid,Sirius,16
Hagrid,Fred,9
Hagrid,Lupin,10
Hagrid,Harry Potter,27
Hagrid,George,8
Hagrid,McGonagall,23
Hagrid,Ginny,6
Hagrid,Neville,8
Hagrid,Mrs Weasley,10
Hagrid,Mr Weasley,7
Hagrid,Umbridge,20
Hagrid,Gryffindor,10
Hagrid,Potter,6
Hagrid,Vernon,4
Hagrid,Moody,9
Hagrid,Dudley,4
Hagrid,Fudge,6
Hagrid,Slughorn,18
Hagrid,Percy,3
Hagrid,Black,4
Hagrid,Slytherin,5
Snape,Voldemort,47
Snape,Malfoy,69
Snape,Sirius,57
Snape,Fred,1
Snape,Lupin,35
Snape,Harry Potter,20
Snape,George,3
Snape,McGonagall,41
Snape,Ginny,7
Snape,Neville,26
Snape,Mrs Weasley,2
Snape,Mr Weasley,6
Snape,Umbridge,16
Snape,Gryffindor,21
Snape,Potter,49
Snape,Moody,24
Snape,Fudge,9
Snape,Slughorn,12
Snape,Dobby,1
Snape,Percy,3
Snape,Black,17
Snape,Slytherin,15
Voldemort,Malfoy,7
Voldemort,Sirius,35
Voldemort,Fred,2
Voldemort,Lupin,9
Voldemort,Harry Potter,21
Voldemort,McGonagall,7
Voldemort,Ginny,9
Voldemort,Neville,10
Voldemort,Mrs Weasley,4
Voldemort,Mr Weasley,5
Voldemort,Umbridge,2
Voldemort,Potter,8
Voldemort,Vernon,2
Voldemort,Moody,3
Voldemort,Fudge,5
Voldemort,Slughorn,9
Voldemort,Dobby,1
Voldemort,Percy,1
Voldemort,Black,5
Voldemort,Slytherin,2
Malfoy,Sirius,3
Malfoy,Fred,13
Malfoy,Lupin,5
Malfoy,Harry Potter,4
Malfoy,George,12
Malfoy,McGonagall,10
Malfoy,Ginny,6
Malfoy,Neville,24
Malfoy,Mrs Weasley,1
Malfoy,Mr Weasley,8
Malfoy,Umbridge,6
Malfoy,Gryffindor,17
Malfoy,Potter,33
Malfoy,Moody,5
Malfoy,Fudge,5
Malfoy,Slughorn,14
Malfoy,Dobby,3
Malfoy,Percy,2
Malfoy,Black,1
Malfoy,Slytherin,27
Sirius,Fred,11
Sirius,Lupin,52
Sirius,Harry Potter,15
Sirius,George,10
Sirius,McGonagall,3
Sirius,Ginny,9
Sirius,Neville,4
Sirius,Mrs Weasley,20
Sirius,Mr Weasley,11
Sirius,Umbridge,14
Sirius,Gryffindor,5
Sirius,Potter,6
Sirius,Vernon,4
Sirius,Moody,12
Sirius,Fudge,3
Sirius,Slughorn,2
Sirius,Dobby,2
Sirius,Percy,5
Sirius,Black,16
Fred,Lupin,8
Fred,Harry Potter,19
Fred,George,379
Fred,McGonagall,5
Fred,Ginny,43
Fred,Neville,3
Fred,Mrs Weasley,42
Fred,Mr Weasley,21
Fred,Umbridge,10
Fred,Gryffindor,15
Fred,Potter,1
Fred,Vernon,2
Fred,Moody,4
Fred,Dudley,1
Fred,Slughorn,2
Fred,Dobby,1
Fred,Percy,33
Fred,Slytherin,5
Lupin,Harry Potter,4
Lupin,George,10
Lupin,McGonagall,6
Lupin,Ginny,5
Lupin,Neville,14
Lupin,Mrs Weasley,16
Lupin,Mr Weasley,6
Lupin,Umbridge,4
Lupin,Gryffindor,2
Lupin,Potter,5
Lupin,Moody,10
Lupin,Fudge,1
Lupin,Percy,1
Lupin,Black,27
Harry Potter,George,16
Harry Potter,McGonagall,3
Harry Potter,Ginny,6
Harry Potter,Neville,2
Harry Potter,Mrs Weasley,10
Harry Potter,Mr Weasley,25
Harry Potter,Gryffindor,6
Harry Potter,Potter,13
Harry Potter,Vernon,10
Harry Potter,Moody,16
Harry Potter,Dudley,6
Harry Potter,Fudge,6
Harry Potter,Slughorn,2
Harry Potter,Dobby,40
Harry Potter,Percy,4
Harry Potter,Black,1
Harry Potter,Slytherin,3
George,McGonagall,6
George,Ginny,45
George,Neville,3
George,Mrs Weasley,37
George,Mr Weasley,24
George,Umbridge,11
George,Gryffindor,12
George,Potter,3
George,Vernon,1
George,Moody,3
George,Fudge,3
George,Slughorn,1
George,Percy,18
George,Slytherin,7
McGonagall,Ginny,10
McGonagall,Neville,11
McGonagall,Mrs Weasley,2
McGonagall,Mr Weasley,5
McGonagall,Umbridge,20
McGonagall,Gryffindor,32
McGonagall,Potter,34
McGonagall,Vernon,1
McGonagall,Moody,7
McGonagall,Fudge,5
McGonagall,Slughorn,8
McGonagall,Dobby,1
McGonagall,Black,3
McGonagall,Slytherin,6
Ginny,Neville,40
Ginny,Mrs Weasley,43
Ginny,Mr Weasley,16
Ginny,Umbridge,10
Ginny,Gryffindor,12
Ginny,Potter,2
Ginny,Moody,1
Ginny,Slughorn,11
Ginny,Percy,10
Ginny,Slytherin,4
Neville,Umbridge,6
Neville,Gryffindor,13
Neville,Potter,3
Neville,Moody,8
Neville,Slughorn,6
Neville,Percy,1
Neville,Black,1
Neville,Slytherin,5
Mrs Weasley,Mr Weasley,41
Mrs Weasley,Gryffindor,1
Mrs Weasley,Potter,2
Mrs Weasley,Vernon,1
Mrs Weasley,Moody,5
Mrs Weasley,Fudge,2
Mrs Weasley,Dobby,2
Mrs Weasley,Percy,9
Mr Weasley,Umbridge,3
Mr Weasley,Gryffindor,1
Mr Weasley,Potter,1
Mr Weasley,Vernon,13
Mr Weasley,Moody,1
Mr Weasley,Dudley,7
Mr Weasley,Fudge,4
Mr Weasley,Dobby,1
Mr Weasley,Percy,11
Mr Weasley,Black,3
Umbridge,Gryffindor,8
Umbridge,Potter,8
Umbridge,Fudge,9
Umbridge,Dobby,1
Umbridge,Percy,1
Umbridge,Black,1
Umbridge,Slytherin,2
Gryffindor,Potter,6
Gryffindor,Moody,1
Gryffindor,Slughorn,2
Gryffindor,Dobby,2
Gryffindor,Percy,4
Gryffindor,Black,2
Gryffindor,Slytherin,43
Potter,Vernon,4
Potter,Moody,16
Potter,Slughorn,2
Potter,Dobby,16
Potter,Black,6
Potter,Slytherin,2
Vernon,Dudley,63
Vernon,Fudge,1
Vernon,Slughorn,1
Vernon,Dobby,1
Vernon,Percy,1
Vernon,Black,1
Moody,Dobby,1
Moody,Black,1
Dudley,Fudge,1
Fudge,Percy,5
Fudge,Black,8
Slughorn,Slytherin,5
Percy,Slytherin,1
