id,label,weight
Mrs Dursley,Mrs Dursley,20
Mr Dursley,Mr Dursley,31
Dursley,Dursley,13
Dudley,Dudley,402
Mrs Potter,Mrs Potter,2
Tuesday,Tuesday,19
Harry,Harry,16944
Potter,Potter,533
Harvey,Harvey,1
Harold,Harold,3
Jim,Jim,2
Ted,Ted,25
Kent,Kent,3
Petunia,Petunia,276
Howard,Howard,1
Albus Dumbledore,Albus Dumbledore,71
Dumbledore,Dumbledore,3027
McGonagall,McGonagall,709
Dedalus Diggle,Dedalus Diggle,9
You-Know-Who,You-Know-Who,133
Voldemort,Voldemort,1032
Madam Pomfrey,Madam Pomfrey,148
Godric,Godric,55
Lily,Lily,105
James Potter,James Potter,18
James,James,158
Albus,Albus,92
Harry Potter,Harry Potter,734
Hagrid,Hagrid,1839
Sirius Black,Sirius Black,53
Dudley Dursley,Dudley Dursley,4
Don,Don,74
Vernon,Vernon,466
Marge,Marge,61
Mommy,Mommy,1
Figg,Figg,1
Mrs Figg,Mrs Figg,49
Lord,Lord,241
Dennis,Dennis,5
Malcolm,Malcolm,3
Gordon,Gordon,2
Happy,Happy,5
Rubeus Hagrid,Rubeus Hagrid,5
Vernon Dursley,Vernon Dursley,16
Merlin,Merlin,23
Mr Potter,Mr Potter,50
Minerva McGonagall,Minerva McGonagall,6
Hope,Hope,6
Hagrid Hagrid,Hagrid Hagrid,1
See,See,30
Bones,Bones,3
Cornelius Fudge,Cornelius Fudge,45
Miranda,Miranda,4
Bathilda Bagshot,Bathilda Bagshot,12
Phyllida,Phyllida,1
Newt Scamander,Newt Scamander,1
Quentin,Quentin,1
Tom,Tom,65
Diggle,Diggle,4
Doris,Doris,3
Quirrell,Quirrell,113
Black Forest,Black Forest,2
Alley,Alley,64
Barn,Barn,1
Brown,Brown,2
Madam Malkin,Madam Malkin,24
Slytherin,Slytherin,309
Mr Ollivander,Mr Ollivander,44
Rubeus,Rubeus,5
Ollivander,Ollivander,65
King,King,53
Hedwig,Hedwig,188
August,August,17
Ginny,Ginny,697
Percy,Percy,349
Fred,Fred,849
George,George,722
Ron,Ron,6075
Neville,Neville,695
Lee,Lee,48
Ronnie,Ronnie,4
Saw,Saw,3
Georg,Georg,1
Lee Jordan,Lee Jordan,48
George Weasley,George Weasley,35
Bill,Bill,276
Charlie,Charlie,93
Bertie,Bertie,8
Grindelwald,Grindelwald,46
Nicolas,Nicolas,14
Morgana,Morgana,2
Sunshine,Sunshine,2
Hermione Granger,Hermione Granger,36
Ron Weasley,Ron Weasley,11
Hermione,Hermione,5076
Gryffindor,Gryffindor,556
Ravenclaw,Ravenclaw,120
Crabbe,Crabbe,218
Goyle,Goyle,225
Malfoy,Malfoy,1031
Draco Malfoy,Draco Malfoy,96
Hall,Hall,289
Will,Will,24
Hannah,Hannah,10
Susan,Susan,3
Terry,Terry,3
Seamus,Seamus,144
Neville Longbottom,Neville Longbottom,28
Weasley,Weasley,159
Dean,Dean,160
Black,Black,325
Lisa,Lisa,1
Percy Weasley,Percy Weasley,22
Blaise,Blaise,4
Nicholas,Nicholas,5
Seamus Finnigan,Seamus Finnigan,33
Nick,Nick,104
Baron,Baron,20
Enid,Enid,3
Snape,Snape,1695
Mr Filch,Mr Filch,18
Madam Hooch,Madam Hooch,51
Argus Filch,Argus Filch,10
Filch,Filch,239
Mrs Norris,Mrs Norris,54
Sprout,Sprout,87
Binns,Binns,47
Flitwick,Flitwick,133
Hagrid Harry,Hagrid Harry,1
Dean Thomas,Dean Thomas,41
West Ham,West Ham,4
Parvati Patil,Parvati Patil,17
Pansy Parkinson,Pansy Parkinson,38
Parvati,Parvati,106
Longbottom,Longbottom,33
Hooch,Hooch,1
Miss Patil,Miss Patil,1
Mr Weasley,Mr Weasley,581
Wood,Wood,161
Oliver Wood,Oliver Wood,20
Charlie Weasley,Charlie Weasley,6
Severus Snape,Severus Snape,20
Gregory,Gregory,2
Lady,Lady,70
Pomfrey,Pomfrey,6
McGonagall Harry,McGonagall Harry,2
Miss Granger,Miss Granger,42
Lavender,Lavender,96
Granger,Granger,31
Angelina Johnson,Angelina Johnson,12
Fred Weasley,Fred Weasley,18
Oliver,Oliver,13
Marcus Flint,Marcus Flint,9
Flint,Flint,27
Alicia Spinnet,Alicia Spinnet,15
Johnson,Johnson,15
Katie Bell,Katie Bell,31
Adrian,Adrian,4
Angelina,Angelina,101
Way,Way,3
Bell,Bell,7
Terence,Terence,1
Red,Red,9
Spinnet,Spinnet,5
Mrs Weasley,Mrs Weasley,639
Madam Pince,Madam Pince,19
Eve,Eve,6
Merry,Merry,6
Ronald Weasley,Ronald Weasley,10
Mr Nicolas,Mr Nicolas,1
Devon,Devon,1
Severus,Severus,86
Easter,Easter,21
Moaning,Moaning,2
Welsh,Welsh,3
Norbert,Norbert,29
Love,Love,13
Mr Longbottom,Mr Longbottom,1
Draco,Draco,115
Ruddy,Ruddy,3
Lucky,Lucky,1
Haven,Haven,9
Trevor,Trevor,15
Mr Baron,Mr Baron,1
Lord Voldemort,Lord Voldemort,137
Mr Malfoy,Mr Malfoy,59
Ginny Weasley,Ginny Weasley,15
Forest,Forest,42
Mr Mason,Mr Mason,4
Mrs Mason,Mrs Mason,4
Dobby,Dobby,362
Say,Say,6
Mafalda Hopkirk,Mafalda Hopkirk,5
Lucius Malfoy,Lucius Malfoy,75
Errol,Errol,22
Celestina,Celestina,11
Lockhart,Lockhart,210
Gilderoy Lockhart,Gilderoy Lockhart,31
Claus,Claus,1
Mundungus Fletcher,Mundungus Fletcher,13
Molly,Molly,51
Arthur,Arthur,72
Martin,Martin,1
Tuck,Tuck,3
Star,Star,3
Arthur Weasley,Arthur Weasley,23
Draco Harry,Draco Harry,1
Lucius,Lucius,55
Mr Granger,Mr Granger,1
Mrs Granger,Mrs Granger,3
Ford,Ford,5
Mrs Hetty,Mrs Hetty,1
Mr Angus,Mr Angus,1
Willow,Willow,34
Minerva,Minerva,25
Finch-Fletchley,Finch-Fletchley,3
Justin,Justin,36
Colin Creevey,Colin Creevey,18
Colin,Colin,50
Mr Creevey,Mr Creevey,1
Creevey,Creevey,13
Ogden,Ogden,65
Miss Hermione,Miss Hermione,1
Wait,Wait,6
Alicia,Alicia,35
Katie,Katie,75
Gladys,Gladys,2
Veronica,Veronica,2
Scott,Scott,2
Patrick Delaney,Patrick Delaney,1
Sly,Sly,1
Madam,Madam,42
Patrick,Patrick,8
Hunt,Hunt,3
Moaning Myrtle,Moaning Myrtle,41
Myrtle,Myrtle,63
Argus,Argus,7
Gilderoy,Gilderoy,9
Justin Finch-Fletchley,Justin Finch-Fletchley,9
Lavender Brown,Lavender Brown,32
Godric Gryffindor,Godric Gryffindor,12
Helga,Helga,2
Rowena Ravenclaw,Rowena Ravenclaw,5
Salazar Slytherin,Salazar Slytherin,11
Miss Brown,Miss Brown,3
Finnigan,Finnigan,3
Potter Harry,Potter Harry,3
Miss Bulstrode,Miss Bulstrode,1
Millicent Bulstrode,Millicent Bulstrode,10
Millicent,Millicent,5
Macmillan,Macmillan,3
